Algorithm Name;Problem File Name;Problem Size;Distance from optimum;Execution Time;Evaluated states number
Greedy;bur26g;26;45516;11524964;6434
Greedy;bur26g;26;41971;3934187;3904
Greedy;bur26g;26;59820;6544125;8016
Greedy;bur26g;26;23769;3525623;5250
Greedy;bur26g;26;30920;3108705;4793
Greedy;bur26g;26;26700;4416060;6027
Greedy;bur26g;26;55446;2861760;3681
Greedy;bur26g;26;50342;5066736;6712
Greedy;bur26g;26;46092;3709316;5318
Greedy;bur26g;26;58576;4609890;6094
Greedy;bur26g;26;5992;5559273;7715
Greedy;bur26g;26;51138;4319848;6146
Greedy;bur26g;26;50278;3293592;4784
Greedy;bur26g;26;42895;5360143;7664
Greedy;bur26g;26;35432;3708858;4982
Steepest;bur26g;26;6344;4272953;6176
Steepest;bur26g;26;49448;5753219;8126
Steepest;bur26g;26;62929;4771943;7151
Steepest;bur26g;26;83130;4543902;6826
Steepest;bur26g;26;51702;4648781;7151
Steepest;bur26g;26;48053;4960786;8126
Steepest;bur26g;26;26274;4094190;6826
Steepest;bur26g;26;31414;4809914;8126
Steepest;bur26g;26;94232;3354406;5526
Steepest;bur26g;26;95859;3297178;5851
Steepest;bur26g;26;26492;4460586;7476
Steepest;bur26g;26;3098;3705584;6501
Steepest;bur26g;26;4887;4613003;7801
Steepest;bur26g;26;41984;4988136;8776
Steepest;bur26g;26;27216;4756884;7476
Greedy;esc16e;16;2;77409;213
Greedy;esc16e;16;2;86742;250
Greedy;esc16e;16;0;110489;328
Greedy;esc16e;16;4;66554;184
Greedy;esc16e;16;4;77422;220
Greedy;esc16e;16;4;69813;197
Greedy;esc16e;16;2;80584;233
Greedy;esc16e;16;0;96258;305
Greedy;esc16e;16;6;104211;296
Greedy;esc16e;16;0;128504;409
Greedy;esc16e;16;4;59345;186
Greedy;esc16e;16;0;96026;305
Greedy;esc16e;16;4;50988;161
Greedy;esc16e;16;2;90024;285
Greedy;esc16e;16;2;90901;286
Steepest;esc16e;16;4;151082;601
Steepest;esc16e;16;4;89993;361
Steepest;esc16e;16;4;108290;361
Steepest;esc16e;16;4;164923;601
Steepest;esc16e;16;0;184576;721
Steepest;esc16e;16;2;126090;481
Steepest;esc16e;16;2;156336;601
Steepest;esc16e;16;2;184332;721
Steepest;esc16e;16;4;126068;481
Steepest;esc16e;16;0;126247;481
Steepest;esc16e;16;0;183778;721
Steepest;esc16e;16;4;149236;601
Steepest;esc16e;16;0;155739;601
Steepest;esc16e;16;6;145699;481
Steepest;esc16e;16;2;126203;481
Greedy;lipa40b;40;88505;11507251;6786
Greedy;lipa40b;40;88860;9167942;5264
Greedy;lipa40b;40;91351;15084285;8815
Greedy;lipa40b;40;91518;13927492;8010
Greedy;lipa40b;40;89382;11122162;6229
Greedy;lipa40b;40;93541;9436289;5269
Greedy;lipa40b;40;89575;11221225;6479
Greedy;lipa40b;40;88707;12342766;7261
Greedy;lipa40b;40;89427;14006664;8251
Greedy;lipa40b;40;92745;12625912;7209
Greedy;lipa40b;40;89731;9912978;5885
Greedy;lipa40b;40;90536;9990869;5997
Greedy;lipa40b;40;88317;17456914;10322
Greedy;lipa40b;40;87631;11327903;6781
Greedy;lipa40b;40;86765;14186500;8381
Steepest;lipa40b;40;83734;29574343;22621
Steepest;lipa40b;40;92979;20665954;15601
Steepest;lipa40b;40;92088;19397523;14821
Steepest;lipa40b;40;92164;24378691;18721
Steepest;lipa40b;40;91268;22965896;17941
Steepest;lipa40b;40;92287;21000852;16381
Steepest;lipa40b;40;85059;29650593;22621
Steepest;lipa40b;40;90861;19259730;14821
Steepest;lipa40b;40;89438;23868398;17941
Steepest;lipa40b;40;89825;31647864;24181
Steepest;lipa40b;40;94171;20817172;15601
Steepest;lipa40b;40;90417;22018820;16381
Steepest;lipa40b;40;92139;22686148;17161
Steepest;lipa40b;40;86617;30099359;22621
Steepest;lipa40b;40;90537;24557579;18721
Greedy;nug18;18;108;381543;1025
Greedy;nug18;18;36;450672;1173
Greedy;nug18;18;82;430774;1047
Greedy;nug18;18;16;656283;1674
Greedy;nug18;18;110;380755;984
Greedy;nug18;18;100;555915;1564
Greedy;nug18;18;100;283396;780
Greedy;nug18;18;106;542539;1469
Greedy;nug18;18;118;406910;903
Greedy;nug18;18;62;372142;1033
Greedy;nug18;18;54;423005;1180
Greedy;nug18;18;98;550127;1543
Greedy;nug18;18;114;243533;627
Greedy;nug18;18;112;436883;1169
Greedy;nug18;18;26;619183;1745
Steepest;nug18;18;54;721284;2449
Steepest;nug18;18;104;400063;1225
Steepest;nug18;18;86;792812;2602
Steepest;nug18;18;134;317451;1072
Steepest;nug18;18;92;531441;1837
Steepest;nug18;18;114;658127;1684
Steepest;nug18;18;92;525183;1837
Steepest;nug18;18;80;437706;1531
Steepest;nug18;18;32;612944;2143
Steepest;nug18;18;70;612729;2143
Steepest;nug18;18;80;481347;1684
Steepest;nug18;18;92;672348;1837
Steepest;nug18;18;100;481659;1684
Steepest;nug18;18;114;394352;1378
Steepest;nug18;18;44;438040;1531
